sequence,zip,lat,lon,state
25880,48226,42.3333,-83.0484,MI
25881,48201,42.3474,-83.0604,MI
25882,48216,42.3275,-83.0827,MI
25883,48208,42.3495,-83.0927,MI
25884,48202,42.377,-83.0796,MI
25885,48206,42.3749,-83.1087,MI
25886,48203,42.4212,-83.1009,MI
25887,48030,42.4608,-83.0982,MI
25888,48071,42.5016,-83.1027,MI
25889,48092,42.5125,-83.0643,MI
25890,48310,42.5648,-83.0701,MI
25891,48083,42.5597,-83.1138,MI
25892,48085,42.6006,-83.1198,MI
25893,48308,42.6385,-83.1314,MI
25894,48307,42.6593,-83.1225,MI
25895,48309,42.6626,-83.1837,MI
25896,48306,42.7262,-83.1566,MI
25897,48363,42.7732,-83.1711,MI
25898,48366,42.8033,-83.1841,MI
25899,48367,42.8437,-83.1406,MI
25900,48370,42.8265,-83.2005,MI
25901,48371,42.8223,-83.2829,MI
25902,48362,42.7763,-83.2748,MI
25903,48360,42.7429,-83.272,MI
25904,48359,42.7231,-83.2769,MI
25905,48387,42.7253,-83.3116,MI
25906,48340,42.668,-83.2893,MI
25907,48326,42.6583,-83.2375,MI
25908,48342,42.6439,-83.2792,MI
25909,48341,42.6294,-83.3041,MI
25910,48007,42.6061,-83.2976,MI
25911,48012,42.6044,-83.2924,MI
25912,48302,42.5848,-83.2821,MI
25913,48301,42.5445,-83.2792,MI
25914,48025,42.5219,-83.2519,MI
25915,48009,42.5444,-83.2133,MI
25916,48304,42.587,-83.2359,MI
25917,48098,42.5991,-83.1789,MI
25918,48099,42.5876,-83.1737,MI
25919,48084,42.5627,-83.1799,MI
25920,48037,42.5675,-83.15,MI
25921,48017,42.5365,-83.1503,MI
25922,48073,42.519,-83.157,MI
25923,48068,42.4895,-83.1446,MI
25924,48067,42.4906,-83.1366,MI
25925,48069,42.471,-83.1438,MI
25926,48220,42.4586,-83.1363,MI
25927,48221,42.426,-83.15,MI
25928,48238,42.3959,-83.1411,MI
25929,48204,42.3661,-83.1422,MI
25930,48210,42.3376,-83.1303,MI
25931,48209,42.3097,-83.1155,MI
25932,48218,42.2692,-83.1364,MI
25933,48217,42.2719,-83.1545,MI
25934,48229,42.2519,-83.1489,MI
25935,48123,42.2399,-83.1508,MI
25936,48136,42.2399,-83.1508,MI
25937,48222,42.2399,-83.1508,MI
25938,48288,42.2399,-83.1508,MI
25939,48192,42.2084,-83.1616,MI
25940,48195,42.2044,-83.1999,MI
25941,48146,42.2422,-83.1807,MI
25942,48101,42.2522,-83.212,MI
25943,48122,42.2812,-83.1826,MI
25944,48120,42.3053,-83.1605,MI
25945,48126,42.3349,-83.1801,MI
25946,48228,42.3547,-83.2168,MI
25947,48227,42.3883,-83.1937,MI
25948,48235,42.4261,-83.1951,MI
25949,48237,42.4662,-83.184,MI
25950,48070,42.4825,-83.1749,MI
25951,48072,42.5028,-83.1887,MI
25952,48076,42.4981,-83.2058,MI
25953,48086,42.4734,-83.2219,MI
25954,48075,42.4638,-83.2255,MI
25955,48219,42.426,-83.2495,MI
25956,48223,42.3945,-83.2454,MI
25957,48239,42.3756,-83.2889,MI
25958,48127,42.3353,-83.2864,MI
25959,48128,42.32,-83.2701,MI
25960,48124,42.2941,-83.2536,MI
25961,48125,42.2768,-83.2606,MI
25962,48180,42.2317,-83.2673,MI
25963,48193,42.1782,-83.2461,MI
25964,48183,42.1382,-83.2179,MI
25965,48138,42.1352,-83.1561,MI
25966,48173,42.0731,-83.2127,MI
25967,48134,42.1055,-83.2795,MI
25968,48179,42.0624,-83.2663,MI
25969,48166,41.9766,-83.2804,MI
25970,48117,42.0529,-83.3755,MI
25971,48164,42.1449,-83.3589,MI
25972,48242,42.2166,-83.3532,MI
25973,48174,42.2223,-83.3966,MI
25974,48184,42.2768,-83.3758,MI
25975,48186,42.289,-83.3686,MI
25976,48141,42.294,-83.3146,MI
25977,48135,42.3242,-83.3402,MI
25978,48185,42.3358,-83.3846,MI
25979,48150,42.3615,-83.3649,MI
25980,48153,42.3684,-83.3527,MI
25981,48154,42.3958,-83.3772,MI
25982,48152,42.4258,-83.3636,MI
25983,48240,42.4264,-83.3017,MI
25984,48033,42.4723,-83.294,MI
25985,48034,42.4969,-83.2911,MI
25986,48334,42.5065,-83.3484,MI
25987,48336,42.4656,-83.3638,MI
25988,48335,42.4617,-83.4053,MI
25989,48331,42.5051,-83.4072,MI
25990,48322,42.5424,-83.3793,MI
25991,48323,42.5683,-83.3805,MI
25992,48324,42.5961,-83.3819,MI
25993,48320,42.6114,-83.3356,MI
25994,48328,42.6429,-83.3546,MI
25995,48330,42.6754,-83.3637,MI
25996,48348,42.7605,-83.404,MI
25997,48346,42.7239,-83.4232,MI
25998,48329,42.6877,-83.3879,MI
25999,48321,42.6601,-83.3863,MI
26000,48361,42.6601,-83.3863,MI
26001,48333,42.6601,-83.3863,MI
26002,48303,42.6601,-83.3863,MI
26003,48391,42.6601,-83.3863,MI
26004,48327,42.6438,-83.4076,MI
26005,48386,42.641,-83.4738,MI
26006,48382,42.5834,-83.5009,MI
26007,48390,42.5582,-83.4773,MI
26008,48393,42.534,-83.5285,MI
26009,48381,42.5758,-83.5924,MI
26010,48165,42.5076,-83.6342,MI
26011,48178,42.4567,-83.659,MI
26012,48175,42.4056,-83.5781,MI
26013,48374,42.4735,-83.5224,MI
26014,48377,42.4992,-83.4773,MI
26015,48376,42.471,-83.4748,MI
26016,48375,42.4604,-83.4577,MI
26017,48167,42.4262,-83.4794,MI
26018,48168,42.4086,-83.4978,MI
26019,48170,42.3688,-83.4799,MI
26020,48187,42.332,-83.4695,MI
26021,48188,42.291,-83.465,MI
26022,48112,42.2048,-83.4852,MI
26023,48111,42.1949,-83.4854,MI
26024,48198,42.2439,-83.583,MI
26025,48197,42.2325,-83.6336,MI
26026,48108,42.2328,-83.7015,MI
26027,48105,42.3042,-83.7068,MI
26028,48104,42.2694,-83.7282,MI
26029,48109,42.2776,-83.7409,MI
26030,48103,42.2794,-83.784,MI
26031,48113,42.2535,-83.8366,MI
26032,48176,42.1698,-83.7849,MI
26033,48115,42.1602,-83.9117,MI
26034,48158,42.1555,-84.0332,MI
26035,49287,42.0369,-84.0768,MI
26036,49265,42.0295,-84.1839,MI
26037,49230,42.1044,-84.2414,MI
26038,49261,42.1643,-84.2458,MI
26039,49263,42.1582,-84.1838,MI
26040,49240,42.2711,-84.194,MI
26041,49204,42.2528,-84.2138,MI
26042,49254,42.2271,-84.3161,MI
26043,49201,42.2545,-84.3875,MI
26044,49202,42.2634,-84.4083,MI
26045,49203,42.229,-84.4132,MI
26046,49283,42.2069,-84.5501,MI
26047,49269,42.2739,-84.5999,MI
26048,49237,42.1875,-84.6529,MI
26049,49241,42.1025,-84.5848,MI
26050,49246,42.1191,-84.4976,MI
26051,49257,42.0548,-84.5039,MI
26052,49249,42.0484,-84.4455,MI
26053,49282,42.0388,-84.406,MI
26054,49281,42.023,-84.3794,MI
26055,49234,42.1235,-84.3521,MI
26056,49233,42.0604,-84.3254,MI
26057,49220,42.0036,-84.3122,MI
26058,49253,41.9671,-84.2767,MI
26059,49235,41.8636,-84.2147,MI
26060,49247,41.8581,-84.338,MI
26061,49271,41.8963,-84.444,MI
26062,49262,41.9715,-84.5208,MI
26063,49250,41.9798,-84.6451,MI
26064,49242,41.924,-84.6208,MI
26065,49258,41.8848,-84.5935,MI
26066,49266,41.8384,-84.5974,MI
26067,49239,41.7825,-84.6047,MI
26068,49232,41.7361,-84.7245,MI
26069,43543,41.5982,-84.6147,OH
26070,43554,41.6656,-84.5363,OH
26071,43531,41.6367,-84.4952,OH
26072,43570,41.5756,-84.4421,OH
26073,43501,41.6625,-84.4355,OH
26074,49288,41.7386,-84.4496,MI
26075,43521,41.6717,-84.325,OH
26076,49256,41.7386,-84.2192,MI
26077,43567,41.5668,-84.1537,OH
26078,43553,41.5306,-84.2297,OH
26079,43502,41.5333,-84.3048,OH
26080,43557,41.4861,-84.4089,OH
26081,43519,41.4222,-84.3966,OH
26082,43512,41.2799,-84.3626,OH
26083,43530,41.3258,-84.2793,OH
26084,43555,41.4351,-84.2544,OH
26085,43545,41.391,-84.1433,OH
26086,43550,41.3267,-84.1117,OH
26087,43535,41.3084,-84.0457,OH
26088,43523,41.3411,-84.0005,OH
26089,43534,41.3773,-83.9425,OH
26090,43510,41.4199,-84.0137,OH
26091,43532,41.4514,-83.9859,OH
26092,43515,41.5577,-83.9866,OH
26093,43558,41.5945,-83.8718,OH
26094,43540,41.6952,-83.926,OH
26095,43504,41.6989,-83.831,OH
26096,49276,41.7953,-83.8011,MI
26097,49228,41.8276,-83.8773,MI
26098,49268,41.8729,-83.9263,MI
26099,49248,41.7704,-84.0011,MI
26100,43533,41.6905,-84.0624,OH
26101,49289,41.7683,-84.1076,MI
26102,49279,41.8259,-84.1016,MI
26103,49221,41.9005,-84.0446,MI
26104,49286,41.9953,-83.9555,MI
26105,49236,42.0639,-83.9442,MI
26106,49229,41.9887,-83.8377,MI
26107,49238,41.8909,-83.7847,MI
26108,49270,41.8757,-83.6877,MI
26109,48131,41.9514,-83.6522,MI
26110,48110,42.0082,-83.6643,MI
26111,48160,42.0914,-83.6776,MI
26112,48190,42.1244,-83.5946,MI
26113,48191,42.1292,-83.5687,MI
26114,48159,42.0288,-83.5179,MI
26115,48162,41.9293,-83.4448,MI
26116,48161,41.908,-83.4719,MI
26117,48145,41.8585,-83.4715,MI
26118,48157,41.8146,-83.4382,MI
26119,48133,41.7829,-83.4958,MI
26120,48140,41.8549,-83.5916,MI
26121,48177,41.8076,-83.5793,MI
26122,48182,41.7682,-83.5797,MI
26123,48144,41.7531,-83.6259,MI
26124,49267,41.7683,-83.6856,MI
26125,43560,41.708,-83.7068,OH
26126,43617,41.6668,-83.717,OH
26127,43528,41.6226,-83.7257,OH
26128,43615,41.6492,-83.6706,OH
26129,43699,41.6538,-83.6589,OH
26130,43614,41.6028,-83.6292,OH
26131,43537,41.5817,-83.6628,OH
26132,43551,41.5429,-83.5927,OH
26133,43460,41.6049,-83.5638,OH
26134,43609,41.6298,-83.5773,OH
26135,43607,41.6504,-83.5974,OH
26136,43606,41.6712,-83.606,OH
26137,43623,41.708,-83.6434,OH
26138,43613,41.7039,-83.6034,OH
26139,43601,41.7207,-83.5694,OH
26140,43612,41.7046,-83.5656,OH
26141,43610,41.6767,-83.5573,OH
26142,43620,41.6654,-83.5536,OH
26143,43608,41.6779,-83.5344,OH
26144,43660,41.6546,-83.5329,OH
26145,43604,41.6614,-83.5249,OH
26146,43605,41.6525,-83.5085,OH
26147,43666,41.6782,-83.4972,OH
26148,43611,41.7045,-83.4892,OH
26149,43434,41.6934,-83.4444,OH
26150,43603,41.6868,-83.4394,OH
26151,43697,41.6868,-83.4394,OH
26152,43616,41.6418,-83.4714,OH
26153,43619,41.608,-83.4806,OH
26154,43465,41.5861,-83.493,OH
26155,43447,41.5611,-83.4381,OH
26156,43441,41.5361,-83.4594,OH
26157,43463,41.5091,-83.5085,OH
26158,43443,41.4517,-83.4674,OH
26159,43450,41.4023,-83.4736,OH
26160,43406,41.3298,-83.4456,OH
26161,43466,41.2993,-83.4701,OH
26162,43457,41.2706,-83.4326,OH
26163,43467,41.2426,-83.4896,OH
26164,44830,41.1623,-83.4139,OH
26165,44804,41.1116,-83.5019,OH
26166,44817,41.1815,-83.5724,OH
26167,43413,41.247,-83.6142,OH
26168,43437,41.2559,-83.6022,OH
26169,43451,41.3127,-83.6143,OH
26170,43462,41.2967,-83.6832,OH
26171,43403,41.377,-83.6371,OH
26172,43402,41.3815,-83.6507,OH
26173,43414,41.3924,-83.649,OH
26174,43552,41.3924,-83.649,OH
26175,43565,41.4192,-83.7408,OH
26176,43525,41.4667,-83.7055,OH
26177,43566,41.5022,-83.7331,OH
26178,43542,41.5684,-83.7757,OH
26179,43571,41.5194,-83.8115,OH
26180,43547,41.492,-83.8706,OH
26181,43522,41.4379,-83.8552,OH
26182,43569,41.3516,-83.7973,OH
26183,43541,41.3009,-83.8296,OH
26184,43511,41.2953,-83.8349,OH
26185,43516,41.2239,-83.8964,OH
26186,45815,41.1539,-83.9413,OH
26187,45856,41.1092,-83.9957,OH
26188,43524,41.2129,-84.072,OH
26189,43527,41.2549,-84.1447,OH
26190,43548,41.2037,-84.1683,OH
26191,45831,41.1148,-84.2358,OH
26192,45864,41.1038,-84.1315,OH
26193,45848,41.0964,-84.112,OH
26194,45875,41.0197,-84.1115,OH
26195,45853,40.9828,-84.1994,OH
26196,45844,40.9484,-84.2374,OH
26197,45827,41.0379,-84.2938,OH
26198,45837,41.0463,-84.3195,OH
26199,45873,41.0908,-84.3969,OH
26200,45861,41.0812,-84.4287,OH
26201,45849,41.0245,-84.4956,OH
26202,45886,40.9892,-84.5845,OH
26203,45851,41.0329,-84.6139,OH
26204,45855,41.0879,-84.5841,OH
26205,45879,41.141,-84.5722,OH
26206,45821,41.2174,-84.6296,OH
26207,43536,41.2917,-84.6278,OH
26208,43556,41.2946,-84.5417,OH
26209,43549,41.3781,-84.5269,OH
26210,43506,41.4748,-84.5629,OH
26211,43520,41.3907,-84.6313,OH
26212,43517,41.4425,-84.7349,OH
26213,43505,41.5239,-84.7303,OH
26214,43518,41.5842,-84.757,OH
26215,46742,41.5566,-84.8951,IN
26216,46721,41.4287,-84.8787,IN
26217,46785,41.324,-84.9043,IN
26218,46788,41.2696,-84.9398,IN
26219,46765,41.2249,-85.0301,IN
26220,46741,41.2108,-84.9406,IN
26221,46797,41.1361,-84.8929,IN
26222,46743,41.2285,-84.8386,IN
26223,43526,41.3034,-84.7589,OH
26224,45813,41.1887,-84.7448,OH
26225,45880,41.0807,-84.7341,OH
26226,45832,40.927,-84.7238,OH
26227,45891,40.8689,-84.5904,OH
26228,45874,40.7854,-84.6731,OH
26229,45899,40.8009,-84.7752,OH
26230,45898,40.7346,-84.7777,OH
26231,46772,40.7005,-84.8441,IN
26232,46769,40.7453,-84.9379,IN
26233,46780,40.7453,-84.9379,IN
26234,46711,40.6716,-84.9343,IN
26235,46740,40.6071,-84.9621,IN
26236,47326,40.5446,-84.9117,IN
26237,47371,40.4306,-84.9928,IN
26238,47381,40.3818,-84.8669,IN
26239,45846,40.4018,-84.7613,OH
26240,45883,40.4091,-84.6333,OH
26241,45310,40.3541,-84.6435,OH
26242,45348,40.3349,-84.6308,OH
26243,45362,40.2946,-84.6264,OH
26244,45350,40.3243,-84.5737,OH
26245,45388,40.3283,-84.4836,OH
26246,45351,40.3406,-84.4963,OH
26247,45860,40.4062,-84.5076,OH
26248,45826,40.437,-84.4933,OH
26249,45866,40.489,-84.5494,OH
26250,45828,40.4846,-84.6517,OH
26251,45822,40.5566,-84.6287,OH
26252,45882,40.6771,-84.6642,OH
26253,45862,40.6777,-84.5152,OH
26254,45838,40.7425,-84.4758,OH
26255,45894,40.7685,-84.462,OH
26256,45863,40.8993,-84.4541,OH
26257,45876,40.9323,-84.3388,OH
26258,45833,40.8336,-84.3247,OH
26259,45887,40.7038,-84.3413,OH
26260,45819,40.6241,-84.2603,OH
26261,45895,40.569,-84.1774,OH
26262,45884,40.5559,-84.0836,OH
26263,45888,40.6023,-84.086,OH
26264,45806,40.6752,-84.1244,OH
26265,45804,40.7275,-84.089,OH
26266,45801,40.7641,-84.0973,OH
26267,45805,40.7399,-84.1459,OH
26268,45802,40.7818,-84.1386,OH
26269,45807,40.7955,-84.1383,OH
26270,45809,40.8451,-84.1872,OH
26271,45893,40.8821,-84.148,OH
26272,45820,40.8304,-84.0852,OH
26273,45830,40.9137,-84.0705,OH
26274,45877,40.9509,-83.9521,OH
26275,45817,40.879,-83.8914,OH
26276,45808,40.8314,-83.9758,OH
26277,45854,40.7582,-83.9499,OH
26278,45850,40.7177,-83.9436,OH
26279,45896,40.6072,-83.9585,OH
26280,45870,40.5563,-83.9514,OH
26281,43331,40.5019,-83.9202,OH
26282,43348,40.4675,-83.887,OH
26283,43333,40.4277,-83.9209,OH
26284,45334,40.4358,-84.0457,OH
26285,45340,40.3643,-84.0565,OH
26286,45360,40.3307,-84.0926,OH
26287,45353,40.2952,-84.0323,OH
26288,43343,40.2876,-83.9744,OH
26289,43318,40.3058,-83.9153,OH
26290,43070,40.2158,-83.9579,OH
26291,43072,40.1058,-83.9631,OH
26292,45317,40.1457,-84.0283,OH
26293,45326,40.1445,-84.101,OH
26294,45312,40.0716,-84.1088,OH
26295,45389,40.0564,-84.0254,OH
26296,45349,39.9893,-83.9389,OH
26297,45504,39.9408,-83.8343,OH
26298,45506,39.9104,-83.8275,OH
26299,45501,39.9271,-83.8132,OH
26300,45502,39.9242,-83.8088,OH
26301,45505,39.9106,-83.7856,OH
26302,45503,39.9528,-83.7804,OH
26303,45372,40.0139,-83.8333,OH
26304,43083,40.1022,-83.8379,OH
26305,43078,40.1066,-83.7671,OH
26306,43009,40.1784,-83.647,OH
26307,43047,40.2049,-83.6466,OH
26308,43357,40.2625,-83.7528,OH
26309,43311,40.3605,-83.7571,OH
26310,43324,40.4413,-83.7927,OH
26311,43310,40.5024,-83.7688,OH
26312,43346,40.5732,-83.8462,OH
26313,45859,40.6899,-83.8111,OH
26314,45812,40.706,-83.825,OH
26315,45810,40.7709,-83.8154,OH
26316,45835,40.7598,-83.7001,OH
26317,45836,40.7824,-83.6339,OH
26318,45897,40.834,-83.6518,OH
26319,45814,40.8761,-83.6685,OH
26320,45841,40.9004,-83.7256,OH
26321,45868,40.9437,-83.8093,OH
26322,45881,41.0001,-83.807,OH
26323,45816,41.0031,-83.7931,OH
26324,45858,41.1125,-83.8014,OH
26325,43529,41.1872,-83.7847,OH
26326,45872,41.1867,-83.6806,OH
26327,45889,41.1327,-83.6473,OH
26328,45840,41.0449,-83.6457,OH
26329,45839,40.9933,-83.6507,OH
26330,45867,40.8929,-83.5553,OH
26331,45890,40.9583,-83.4971,OH
26332,43316,40.9486,-83.3836,OH
26333,44802,41.0463,-83.377,OH
26334,44853,41.0514,-83.3185,OH
26335,44844,40.9752,-83.2637,OH
26336,44882,40.9413,-83.1492,OH
26337,44845,41.0242,-83.1098,OH
26338,44883,41.1238,-83.1844,OH
26339,44809,41.1328,-83.2854,OH
26340,44815,41.2469,-83.2398,OH
26341,43407,41.268,-83.2475,OH
26342,44841,41.2512,-83.306,OH
26343,43435,41.326,-83.3186,OH
26344,43431,41.3805,-83.3358,OH
26345,43442,41.4147,-83.2135,OH
26346,43416,41.4681,-83.2767,OH
26347,43469,41.4512,-83.3646,OH
26348,43430,41.53,-83.359,OH
26349,43408,41.5686,-83.3632,OH
26350,43468,41.6037,-83.3399,OH
26351,43412,41.6477,-83.2858,OH
26352,43445,41.5694,-83.3116,OH
26353,43432,41.5647,-83.2613,OH
26354,43458,41.5302,-83.2128,OH
26355,43449,41.5236,-83.1278,OH
26356,43452,41.5583,-83.0502,OH
26357,43439,41.5181,-83.0413,OH
26358,43433,41.5038,-82.8708,OH
26359,43440,41.5247,-82.7766,OH
26360,43456,41.6514,-82.8226,OH
26361,43436,41.7153,-82.8227,OH
26362,43446,41.6835,-82.8047,OH
26363,43438,41.6008,-82.7068,OH
26364,44871,41.4918,-82.6478,OH
26365,44870,41.4349,-82.7063,OH
26366,44824,41.3872,-82.7994,OH
26367,43464,41.391,-82.899,OH
26368,44811,41.2684,-82.8577,OH
26369,44828,41.2371,-82.8597,OH
26370,43410,41.3024,-82.9918,OH
26371,43420,41.3498,-83.1181,OH
26372,44861,41.2395,-83.1479,OH
26373,44836,41.2281,-83.0885,OH
26374,44867,41.1259,-83.0194,OH
26375,44807,41.0773,-82.9032,OH
26376,44818,41.0182,-82.9899,OH
26377,44825,40.9542,-82.9432,OH
26378,44854,40.9571,-82.8504,OH
26379,44887,40.881,-82.797,OH
26380,44881,40.8709,-82.8771,OH
26381,44856,40.7934,-82.8566,OH
26382,44820,40.8103,-82.9698,OH
26383,44860,40.8357,-83.1029,OH
26384,44849,40.8259,-83.1266,OH
26385,43337,40.6954,-83.2046,OH
26386,43323,40.7475,-83.2343,OH
26387,43351,40.8249,-83.2977,OH
26388,43330,40.813,-83.4196,OH
26389,43359,40.8612,-83.463,OH
26390,45843,40.7816,-83.5351,OH
26391,43326,40.6404,-83.6111,OH
26392,43345,40.5209,-83.5702,OH
26393,43340,40.5232,-83.4942,OH
26394,43332,40.5789,-83.3734,OH
26395,43341,40.6073,-83.3224,OH
26396,43344,40.437,-83.3136,OH
26397,44334,40.3974,-83.328,OH
26398,43036,40.3528,-83.2634,OH
26399,43061,40.274,-83.1978,OH
26400,43066,40.3918,-83.1781,OH
26401,43356,40.4605,-83.0706,OH
26402,43342,40.4727,-83.1763,OH
26403,43322,40.5322,-83.2078,OH
26404,43302,40.5876,-83.1271,OH
26405,43301,40.6166,-83.0693,OH
26406,43314,40.6272,-82.9925,OH
26407,43335,40.6685,-82.91,OH
26408,43325,40.608,-82.873,OH
26409,43320,40.5905,-82.9023,OH
26410,43315,40.5066,-82.9337,OH
26411,43003,40.4163,-82.9542,OH
26412,43032,40.3286,-82.9588,OH
26413,43074,40.2655,-82.8511,OH
26414,43021,40.2011,-82.8749,OH
26415,43082,40.1524,-82.882,OH
26416,43081,40.1146,-82.9105,OH
26417,43231,40.081,-82.9383,OH
26418,43229,40.0839,-82.9726,OH
26419,43235,40.1088,-82.9742,OH
26420,43085,40.0999,-83.0157,OH
26421,43236,40.1357,-83.0076,OH
26422,43240,40.1454,-82.9817,OH
26423,43035,40.1879,-82.9878,OH
26424,43015,40.2932,-83.0723,OH
26425,43065,40.1834,-83.0912,OH
26426,43017,40.1093,-83.1146,OH
26427,43016,40.0985,-83.1537,OH
26428,43002,40.072,-83.1792,OH
26429,43064,40.0974,-83.269,OH
26430,43077,40.1367,-83.3408,OH
26431,43029,40.1284,-83.4587,OH
26432,43045,40.1817,-83.4373,OH
26433,43040,40.2477,-83.3622,OH
26434,43041,40.3069,-83.3606,OH
26435,43007,40.3406,-83.4163,OH
26436,43067,40.338,-83.4655,OH
26437,43358,40.4043,-83.5243,OH
26438,43347,40.4658,-83.6598,OH
26439,43360,40.3211,-83.6405,OH
26440,43319,40.3077,-83.5862,OH
26441,43336,40.2926,-83.5824,OH
26442,43060,40.2229,-83.5615,OH
26443,43084,40.1816,-83.5461,OH
26444,43044,40.0647,-83.5724,OH
26445,43010,39.9991,-83.6222,OH
26446,45369,39.9473,-83.6157,OH
26447,45368,39.8543,-83.6653,OH
26448,43153,39.7423,-83.597,OH
26449,43128,39.659,-83.5687,OH
26450,43142,39.5937,-83.5873,OH
26451,45169,39.49,-83.6503,OH
26452,45166,39.4805,-83.6772,OH
26453,45307,39.5806,-83.7249,OH
26454,45335,39.6428,-83.7504,OH
26455,45164,39.5514,-83.7881,OH
26456,45177,39.4488,-83.8417,OH
26457,45114,39.3568,-83.8572,OH
26458,45146,39.3127,-83.8005,OH
26459,45142,39.2119,-83.8021,OH
26460,45133,39.1679,-83.6064,OH
26461,45159,39.3321,-83.6882,OH
26462,45132,39.3445,-83.5974,OH
26463,45135,39.3458,-83.5481,OH
26464,45123,39.3478,-83.3898,OH
26465,43160,39.537,-83.455,OH
26466,43106,39.6286,-83.4095,OH
26467,43151,39.733,-83.4764,OH
26468,43140,39.9001,-83.4439,OH
26469,43162,39.9424,-83.2853,OH
26470,43119,39.9366,-83.1838,OH
26471,43228,39.9648,-83.126,OH
26472,43026,40.0322,-83.1383,OH
26473,43221,40.0226,-83.0776,OH
26474,43220,40.0495,-83.0669,OH
26475,43214,40.0535,-83.0187,OH
26476,43202,40.0201,-83.0118,OH
26477,43210,40.0028,-83.0164,OH
26478,43201,39.9952,-83.0047,OH
26479,43211,40.0118,-82.9732,OH
26480,43224,40.0425,-82.9689,OH
26481,43219,40.0326,-82.9103,OH
26482,43230,40.0347,-82.8726,OH
26483,43054,40.0847,-82.7988,OH
26484,43004,40.021,-82.8079,OH
26485,43073,39.9965,-82.754,OH
26486,43018,39.9572,-82.6837,OH
26487,43062,40.0009,-82.6687,OH
26488,43033,39.961,-82.5998,OH
26489,43105,39.8645,-82.624,OH
26490,43112,39.7957,-82.7084,OH
26491,43130,39.7187,-82.6031,OH
26492,43155,39.6277,-82.5321,OH
26493,43149,39.5509,-82.5626,OH
26494,43152,39.4174,-82.5923,OH
26495,45622,39.3543,-82.503,OH
26496,45651,39.28,-82.4753,OH
26497,45698,39.283,-82.3977,OH
26498,45654,39.3884,-82.3892,OH
26499,43138,39.5372,-82.4126,OH
26500,43158,39.4617,-82.3563,OH
26501,43127,39.4766,-82.3281,OH
26502,45717,39.3778,-82.271,OH
26503,45766,39.3228,-82.2594,OH
26504,45710,39.2097,-82.2177,OH
26505,45775,39.0909,-82.1486,OH
26506,45741,39.0697,-82.2499,OH
26507,45695,39.1416,-82.3682,OH
26508,45634,39.1685,-82.51,OH
26509,45692,39.1189,-82.5485,OH
26510,45621,39.1108,-82.6077,OH
26511,45640,39.0428,-82.6472,OH
26512,45672,39.2077,-82.6908,OH
26513,45647,39.2723,-82.7833,OH
26514,45673,39.2039,-82.812,OH
26515,45613,39.0332,-82.8514,OH
26516,45683,38.9555,-82.8584,OH
26517,45653,38.8751,-82.8555,OH
26518,45662,38.7932,-82.9306,OH
26519,45699,38.7933,-82.9605,OH
26520,41175,38.7148,-82.9366,KY
26521,41174,38.7087,-83.0162,KY
26522,45630,38.6991,-83.0916,OH
26523,41166,38.6271,-83.1056,KY
26524,41141,38.5869,-83.2,KY
26525,45684,38.6546,-83.209,OH
26526,45663,38.7495,-83.1335,OH
26527,45652,38.8362,-83.0689,OH
26528,45648,38.8938,-82.994,OH
26529,45661,39.0437,-83.121,OH
26530,45687,39.0728,-83.0858,OH
26531,45642,39.0523,-83.05,OH
26532,45690,39.1264,-83.0049,OH
26533,45601,39.338,-82.9895,OH
26534,45644,39.4414,-82.8488,OH
26535,45633,39.4656,-82.7479,OH
26536,43101,39.4667,-82.7471,OH
26537,43135,39.4757,-82.7212,OH
26538,43156,39.5535,-82.7763,OH
26539,43102,39.6251,-82.7552,OH
26540,43154,39.6067,-82.8193,OH
26541,43113,39.5988,-82.93,OH
26542,43103,39.7316,-82.9446,OH
26543,43137,39.8142,-82.9764,OH
26544,43217,39.8277,-82.9342,OH
26545,43195,39.8614,-82.8916,OH
26546,43125,39.8581,-82.8872,OH
26547,43136,39.8013,-82.8125,OH
26548,43110,39.8349,-82.8044,OH
26549,43147,39.9061,-82.7563,OH
26550,43069,39.9555,-82.7992,OH
26551,43068,39.9551,-82.8035,OH
26552,43213,39.9727,-82.8329,OH
26553,43109,39.9181,-82.8321,OH
26554,43232,39.923,-82.8664,OH
26555,43227,39.9444,-82.8903,OH
26556,43209,39.9539,-82.9301,OH
26557,43207,39.9046,-82.9703,OH
26558,43206,39.9426,-82.9748,OH
26559,43205,39.9569,-82.9644,OH
26560,43203,39.9719,-82.9691,OH
26561,43215,39.9671,-83.0044,OH
26562,43086,39.969,-83.0114,OH
26563,43199,39.969,-83.0114,OH
26564,43291,39.969,-83.0114,OH
26565,43226,39.969,-83.0114,OH
26566,43212,39.9874,-83.0456,OH
26567,43222,39.9576,-83.0311,OH
26568,43223,39.9388,-83.0463,OH
26569,43204,39.9523,-83.078,OH
26570,43123,39.8814,-83.0839,OH
26571,43116,39.7699,-83.0602,OH
26572,43146,39.7954,-83.1543,OH
26573,43126,39.8139,-83.1664,OH
26574,43117,39.7687,-83.2057,OH
26575,43143,39.7175,-83.2806,OH
26576,43145,39.5589,-83.2504,OH
26577,43164,39.6117,-83.1251,OH
26578,43115,39.4904,-83.1563,OH
26579,45628,39.391,-83.2034,OH
26580,45617,39.2804,-83.159,OH
26581,45681,39.3021,-83.272,OH
26582,45612,39.2131,-83.2763,OH
26583,45624,39.1737,-83.3485,OH
26584,45646,39.0804,-83.3283,OH
