sequence,zip,lat,lon,state
30583,25526,38.4257,-81.9943,WV
30584,25560,38.4501,-81.9005,WV
30585,25569,38.4754,-81.8805,WV
30586,25143,38.4193,-81.8293,WV
30587,25177,38.3774,-81.8305,WV
30588,25202,38.3357,-81.8476,WV
30589,25003,38.2868,-81.8051,WV
30590,25309,38.3108,-81.7568,WV
30591,25064,38.3683,-81.7425,WV
30592,25313,38.4142,-81.7582,WV
30593,25159,38.4791,-81.7838,WV
30594,25011,38.5086,-81.841,WV
30595,25109,38.5329,-81.8612,WV
30596,25213,38.5072,-81.89,WV
30597,25168,38.5463,-81.9045,WV
30598,25070,38.5436,-81.9414,WV
30599,25082,38.5517,-82.0111,WV
30600,25033,38.6092,-81.95,WV
30601,25123,38.7048,-81.9145,WV
30602,25247,38.7523,-81.9973,WV
30603,25187,38.712,-81.9966,WV
30604,25502,38.6575,-82.1068,WV
30605,25503,38.6032,-82.1123,WV
30606,25520,38.5909,-82.1773,WV
30607,45623,38.6135,-82.2657,OH
30608,45678,38.594,-82.3967,OH
30609,45696,38.594,-82.453,OH
30610,45675,38.5367,-82.5327,OH
30611,45645,38.5649,-82.5489,OH
30612,45659,38.6503,-82.6477,OH
30613,41183,38.5511,-82.7396,KY
30614,41139,38.5188,-82.7212,KY
30615,41169,38.5173,-82.6977,KY
30616,45638,38.5294,-82.6654,OH
30617,41101,38.4722,-82.6461,KY
30618,41102,38.4218,-82.7173,KY
30619,41121,38.4322,-82.8094,KY
30620,41144,38.5368,-82.9191,KY
30621,45636,38.5848,-82.8321,OH
30622,45629,38.6282,-82.8145,OH
30623,45694,38.7418,-82.8204,OH
30624,45677,38.7941,-82.7555,OH
30625,45682,38.82,-82.7202,OH
30626,45656,38.8916,-82.5883,OH
30627,45688,38.7182,-82.5174,OH
30628,45658,38.777,-82.4275,OH
30629,45685,38.8705,-82.4063,OH
30630,45674,38.8814,-82.3782,OH
30631,45686,38.9783,-82.357,OH
30632,45614,38.9276,-82.2701,OH
30633,45643,38.8683,-82.2562,OH
30634,45631,38.8148,-82.229,OH
30635,25515,38.765,-82.1535,WV
30636,25106,38.8265,-82.1364,WV
30637,25550,38.8632,-82.1132,WV
30638,45620,38.9587,-82.1235,OH
30639,25287,38.9574,-82.0517,WV
30640,45760,38.9993,-82.06,OH
30641,25260,39.0064,-82.0282,WV
30642,45769,39.0607,-82.0331,OH
30643,45775,39.0909,-82.1486,OH
30644,45741,39.0697,-82.2499,OH
30645,45710,39.2097,-82.2177,OH
30646,45766,39.3228,-82.2594,OH
30647,45717,39.3778,-82.271,OH
30648,45654,39.3884,-82.3892,OH
30649,43158,39.4617,-82.3563,OH
30650,43127,39.4766,-82.3281,OH
30651,43138,39.5372,-82.4126,OH
30652,43107,39.6909,-82.4096,OH
30653,43150,39.7674,-82.428,OH
30654,43148,39.8227,-82.5043,OH
30655,43157,39.8427,-82.5462,OH
30656,43046,39.8993,-82.5283,OH
30657,43025,39.9535,-82.4919,OH
30658,43008,39.9337,-82.4724,OH
30659,43076,39.8974,-82.4071,OH
30660,43030,39.9688,-82.43,OH
30661,43056,40.0197,-82.3875,OH
30662,43055,40.0724,-82.4046,OH
30663,43093,40.0951,-82.4827,OH
30664,43058,40.0951,-82.4827,OH
30665,43023,40.0788,-82.5194,OH
30666,43027,40.1328,-82.5616,OH
30667,43001,40.106,-82.6077,OH
30668,43031,40.1445,-82.6973,OH
30669,43013,40.2376,-82.6989,OH
30670,43011,40.2865,-82.68,OH
30671,43334,40.3895,-82.8121,OH
30672,43321,40.4626,-82.8288,OH
30673,43350,40.5289,-82.8229,OH
30674,43338,40.5384,-82.8062,OH
30675,43317,40.4789,-82.6828,OH
30676,43019,40.4976,-82.5857,OH
30677,43349,40.6142,-82.6619,OH
30678,44833,40.7303,-82.7939,OH
30679,44827,40.7927,-82.7367,OH
30680,44875,40.8784,-82.6549,OH
30681,44865,41.0003,-82.6635,OH
30682,44850,41.035,-82.677,OH
30683,44890,41.0628,-82.7288,OH
30684,44855,41.103,-82.5998,OH
30685,44888,41.1415,-82.5889,OH
30686,44847,41.2181,-82.7023,OH
30687,44857,41.2403,-82.6078,OH
30688,44846,41.3111,-82.6126,OH
30689,44839,41.3757,-82.5386,OH
30690,44814,41.3205,-82.4777,OH
30691,44826,41.245,-82.4904,OH
30692,44889,41.2637,-82.3782,OH
30693,44049,41.2664,-82.3064,OH
30694,44816,41.3349,-82.355,OH
30695,44089,41.41,-82.3554,OH
30696,44001,41.3617,-82.2538,OH
30697,44053,41.432,-82.2038,OH
30698,44052,41.4578,-82.171,OH
30699,44054,41.4823,-82.0965,OH
30700,44055,41.4361,-82.135,OH
30701,44035,41.3724,-82.1051,OH
30702,44036,41.4015,-82.0771,OH
30703,44039,41.3964,-82.0033,OH
30704,44011,41.4467,-82.0204,OH
30705,44012,41.5019,-82.0111,OH
30706,44140,41.4841,-81.9289,OH
30707,44145,41.4535,-81.9218,OH
30708,44070,41.4201,-81.9131,OH
30709,44138,41.3734,-81.9158,OH
30710,44028,41.3187,-81.9344,OH
30711,44280,41.2368,-81.9245,OH
30712,44256,41.1404,-81.8584,OH
30713,44258,41.1276,-81.8411,OH
30714,44274,41.0992,-81.7343,OH
30715,44281,41.0384,-81.7374,OH
30716,44282,41.0256,-81.7299,OH
30717,44270,40.9684,-81.7826,OH
30718,44276,40.9369,-81.8305,OH
30719,44273,41.0227,-81.8562,OH
30720,44215,41.0653,-81.9017,OH
30721,44251,41.0288,-81.9283,OH
30722,44217,40.9788,-81.9211,OH
30723,44214,40.9637,-81.9958,OH
30724,44254,41.0327,-82.0147,OH
30725,44287,40.9485,-82.1066,OH
30726,44235,41.0267,-82.125,OH
30727,44275,41.0983,-82.0999,OH
30728,44253,41.1668,-82.0157,OH
30729,44044,41.2854,-82.0431,OH
30730,44050,41.2423,-82.1279,OH
30731,44074,41.2899,-82.2229,OH
30732,44090,41.1712,-82.2269,OH
30733,44880,41.0368,-82.2172,OH
30734,44866,40.9343,-82.2126,OH
30735,44840,40.8134,-82.1861,OH
30736,44838,40.7731,-82.2624,OH
30737,44805,40.8559,-82.3189,OH
30738,44848,40.9206,-82.2817,OH
30739,44874,40.9653,-82.3652,OH
30740,44859,41.0282,-82.3384,OH
30741,44851,41.0906,-82.3966,OH
30742,44837,41.0407,-82.5133,OH
30743,44878,40.934,-82.5222,OH
30744,44901,40.8508,-82.5114,OH
30745,44905,40.7779,-82.4613,OH
30746,44902,40.7559,-82.5123,OH
30747,44903,40.7623,-82.5254,OH
30748,44862,40.7729,-82.5321,OH
30749,44906,40.7627,-82.5593,OH
30750,44907,40.7345,-82.5198,OH
30751,44904,40.6824,-82.5286,OH
30752,44813,40.6136,-82.5175,OH
30753,44822,40.5438,-82.399,OH
30754,44843,40.7039,-82.4087,OH
30755,44864,40.6606,-82.3213,OH
30756,44842,40.6361,-82.2356,OH
30757,44638,40.652,-82.1455,OH
30758,44676,40.6926,-82.0325,OH
30759,44611,40.6188,-82.072,OH
30760,44661,40.5956,-82.113,OH
30761,44628,40.5217,-82.1505,OH
30762,43006,40.4583,-82.1553,OH
30763,43014,40.4557,-82.2639,OH
30764,43028,40.4158,-82.3334,OH
30765,43022,40.3782,-82.3828,OH
30766,43048,40.4061,-82.4658,OH
30767,43050,40.3849,-82.4873,OH
30768,43080,40.2441,-82.4135,OH
30769,43071,40.1818,-82.356,OH
30770,43037,40.268,-82.3567,OH
30771,43005,40.2962,-82.2736,OH
30772,43843,40.3407,-82.1559,OH
30773,43844,40.3172,-82.056,OH
30774,43805,40.3983,-81.9688,OH
30775,44637,40.4933,-81.9837,OH
30776,44633,40.633,-81.9275,OH
30777,44627,40.686,-81.8518,OH
30778,44606,40.7551,-81.8093,OH
30779,44691,40.8094,-81.9483,OH
30780,44677,40.8592,-81.8633,OH
30781,44667,40.8458,-81.7741,OH
30782,44645,40.9067,-81.7225,OH
30783,44230,40.965,-81.6848,OH
30784,44203,41.0197,-81.6212,OH
30785,44321,41.1002,-81.6443,OH
30786,44333,41.1552,-81.6314,OH
30787,44313,41.122,-81.5685,OH
30788,44398,41.1287,-81.54,OH
30789,44222,41.1287,-81.54,OH
30790,44237,41.1287,-81.54,OH
30791,44303,41.1025,-81.5386,OH
30792,44302,41.092,-81.542,OH
30793,44320,41.0835,-81.5674,OH
30794,44307,41.0695,-81.5488,OH
30795,44314,41.0408,-81.5598,OH
30796,44317,41.0525,-81.5291,OH
30797,44301,41.0449,-81.52,OH
30798,44311,41.0638,-81.52,OH
30799,44328,41.076,-81.5206,OH
30800,44308,41.0796,-81.5194,OH
30801,44325,41.0764,-81.5103,OH
30802,44304,41.0808,-81.5085,OH
30803,44309,41.0962,-81.5123,OH
30804,44310,41.1075,-81.5006,OH
30805,44223,41.1464,-81.5107,OH
30806,44221,41.1401,-81.479,OH
30807,44326,41.1727,-81.4727,OH
30808,44224,41.1748,-81.438,OH
30809,44262,41.142,-81.4376,OH
30810,44278,41.0975,-81.426,OH
30811,44305,41.076,-81.4644,OH
30812,44316,41.0675,-81.4847,OH
30813,44306,41.0479,-81.4916,OH
30814,44315,41.028,-81.4632,OH
30815,44312,41.0334,-81.4385,OH
30816,44250,41.0222,-81.4279,OH
30817,44260,41.0382,-81.359,OH
30818,44265,41.0109,-81.2977,OH
30819,44632,40.9618,-81.3239,OH
30820,44652,40.8951,-81.3262,OH
30821,44721,40.8834,-81.3328,OH
30822,44705,40.8259,-81.3399,OH
30823,44704,40.7991,-81.3537,OH
30824,44702,40.8027,-81.3739,OH
30825,44703,40.8098,-81.3814,OH
30826,44799,40.8118,-81.3683,OH
30827,44648,40.8118,-81.3683,OH
30828,44714,40.8272,-81.361,OH
30829,44709,40.8423,-81.3862,OH
30830,44708,40.812,-81.4241,OH
30831,44710,40.7911,-81.4169,OH
30832,44750,40.7846,-81.4189,OH
30833,44706,40.768,-81.4119,OH
30834,44701,40.7824,-81.3712,OH
30835,44707,40.7598,-81.35,OH
30836,44626,40.6971,-81.3687,OH
30837,44671,40.6442,-81.3653,OH
30838,44612,40.6347,-81.4464,OH
30839,44697,40.6142,-81.4223,OH
30840,44678,40.5649,-81.3524,OH
30841,44656,40.5705,-81.3436,OH
30842,44643,40.6514,-81.3076,OH
30843,44688,40.6829,-81.2659,OH
30844,44644,40.6845,-81.1838,OH
30845,44657,40.742,-81.1031,OH
30846,44669,40.8014,-81.154,OH
30847,44670,40.7647,-81.1879,OH
30848,44730,40.7705,-81.266,OH
30849,44641,40.8477,-81.2595,OH
30850,44650,40.8746,-81.1739,OH
30851,44601,40.9158,-81.1182,OH
30852,44640,40.9836,-81.1497,OH
30853,44201,41.0335,-81.1985,OH
30854,44272,41.0995,-81.2026,OH
30855,44242,41.17,-81.1966,OH
30856,44266,41.1649,-81.2337,OH
30857,44211,41.1698,-81.3124,OH
30858,44243,41.1475,-81.3415,OH
30859,44240,41.1449,-81.3498,OH
30860,44241,41.2491,-81.3383,OH
30861,44236,41.2458,-81.4367,OH
30862,44264,41.2256,-81.54,OH
30863,44286,41.2371,-81.6467,OH
30864,44141,41.3166,-81.6261,OH
30865,44147,41.3141,-81.6731,OH
30866,44131,41.3809,-81.6642,OH
30867,44134,41.3853,-81.7044,OH
30868,44129,41.3897,-81.7351,OH
30869,44133,41.3232,-81.7457,OH
30870,44233,41.2419,-81.7453,OH
30871,44212,41.2471,-81.828,OH
30872,44136,41.3132,-81.8285,OH
30873,44149,41.3134,-81.8562,OH
30874,44017,41.3676,-81.8618,OH
30875,44130,41.3826,-81.7964,OH
30876,44142,41.3979,-81.8118,OH
30877,44135,41.4342,-81.8044,OH
30878,44126,41.4429,-81.853,OH
30879,44116,41.4694,-81.8512,OH
30880,44107,41.4847,-81.8018,OH
30881,44111,41.4571,-81.7844,OH
30882,44102,41.4735,-81.7398,OH
30883,44144,41.4385,-81.7398,OH
30884,44109,41.4458,-81.7033,OH
30885,44113,41.4816,-81.7018,OH
30886,44114,41.5064,-81.6743,OH
30887,44115,41.4946,-81.667,OH
30888,44103,41.5157,-81.6405,OH
30889,44104,41.4809,-81.6245,OH
30890,44127,41.4701,-81.649,OH
30891,44125,41.4335,-81.6323,OH
30892,44105,41.4509,-81.619,OH
30893,44120,41.4714,-81.5839,OH
30894,44106,41.5084,-81.6076,OH
30895,44101,41.5234,-81.5996,OH
30896,44108,41.5349,-81.609,OH
30897,44199,41.6857,-81.6728,OH
30898,44110,41.5636,-81.5733,OH
30899,44112,41.5356,-81.5737,OH
30900,44121,41.5277,-81.5323,OH
30901,44118,41.5008,-81.5516,OH
30902,44122,41.4701,-81.5232,OH
30903,44128,41.4416,-81.5486,OH
30904,44137,41.4105,-81.5603,OH
30905,44146,41.3921,-81.5232,OH
30906,44067,41.3208,-81.5429,OH
30907,44056,41.3222,-81.4996,OH
30908,44087,41.3289,-81.4559,OH
30909,44139,41.3866,-81.4421,OH
30910,44022,41.4494,-81.4314,OH
30911,44124,41.501,-81.4694,OH
30912,44040,41.5324,-81.415,OH
30913,44143,41.5592,-81.4828,OH
30914,44117,41.5696,-81.5257,OH
30915,44119,41.5882,-81.5468,OH
30916,44123,41.6025,-81.5258,OH
30917,44132,41.6069,-81.4993,OH
30918,44092,41.6046,-81.4692,OH
30919,44097,41.6539,-81.4504,OH
30920,44095,41.6587,-81.4445,OH
30921,44096,41.6398,-81.4065,OH
30922,44094,41.6302,-81.4076,OH
30923,44061,41.6662,-81.3396,OH
30924,44060,41.6895,-81.3421,OH
30925,44045,41.7427,-81.2821,OH
30926,44077,41.7079,-81.199,OH
30927,44081,41.7679,-81.1433,OH
30928,44057,41.8054,-81.0588,OH
30929,44088,41.7833,-81.0034,OH
30930,44041,41.8029,-80.9474,OH
30931,44010,41.7554,-80.8584,OH
30932,44084,41.6898,-80.9051,OH
30933,44085,41.6053,-80.8709,OH
30934,44076,41.5293,-80.8208,OH
30935,44450,41.4569,-80.8068,OH
30936,44402,41.3797,-80.8568,OH
30937,44486,41.3174,-80.7613,OH
30938,44410,41.3251,-80.7327,OH
30939,44417,41.3923,-80.6628,OH
30940,44418,41.3349,-80.6059,OH
30941,44424,41.3091,-80.5847,OH
30942,44453,41.3252,-80.5336,OH
30943,44404,41.3347,-80.5441,OH
30944,44428,41.4354,-80.5765,OH
30945,44093,41.5383,-80.5964,OH
30946,44003,41.6225,-80.5754,OH
30947,16424,41.6244,-80.4523,PA
30948,44082,41.7677,-80.5741,OH
30949,44032,41.659,-80.6683,OH
30950,44047,41.7335,-80.7562,OH
30951,44005,41.8651,-80.7898,OH
30952,44004,41.8679,-80.7947,OH
30953,44068,41.9046,-80.685,OH
30954,44048,41.8723,-80.6601,OH
30955,44030,41.9345,-80.5803,OH
30956,16443,41.9465,-80.465,PA
30957,16411,41.9794,-80.4303,PA
30958,16430,41.9999,-80.4258,PA
30959,16423,42.0204,-80.3388,PA
30960,16415,42.0407,-80.2395,PA
30961,16512,42.0302,-80.2579,PA
30962,16417,41.9896,-80.3178,PA
30963,16410,41.9162,-80.3085,PA
30964,16401,41.8947,-80.3111,PA
30965,16475,41.8906,-80.3665,PA
30966,16435,41.8113,-80.3753,PA
30967,16406,41.7455,-80.3445,PA
30968,16422,41.6609,-80.3178,PA
30969,16316,41.6189,-80.3086,PA
30970,16111,41.5333,-80.2863,PA
30971,16131,41.5509,-80.3813,PA
30972,16110,41.5067,-80.3765,PA
30973,16134,41.4566,-80.4492,PA
30974,16125,41.4057,-80.3739,PA
30975,16154,41.3244,-80.4197,PA
30976,16113,41.2866,-80.4237,PA
30977,16150,41.2676,-80.4656,PA
30978,16148,41.2326,-80.453,PA
30979,16159,41.1741,-80.4528,PA
30980,16161,41.2009,-80.4978,PA
30981,16121,41.211,-80.4944,PA
30982,16146,41.2316,-80.4993,PA
30983,44438,41.2255,-80.5326,OH
30984,44403,41.248,-80.5788,OH
30985,44425,41.1624,-80.5762,OH
30986,44473,41.2175,-80.655,OH
30987,44420,41.1611,-80.6933,OH
30988,44509,41.105,-80.6945,OH
30989,44510,41.1197,-80.6672,OH
30990,44504,41.1237,-80.6539,OH
30991,44505,41.1257,-80.6277,OH
30992,44506,41.096,-80.6259,OH
30993,44555,41.1039,-80.6436,OH
30994,44503,41.102,-80.65,OH
30995,44502,41.0774,-80.6409,OH
30996,44507,41.0732,-80.6553,OH
30997,44511,41.0704,-80.6931,OH
30998,44512,41.0252,-80.6687,OH
30999,44452,40.9649,-80.6549,OH
31000,44514,41.0093,-80.6183,OH
31001,44471,41.0508,-80.5985,OH
31002,44405,41.0778,-80.5897,OH
31003,44436,41.0503,-80.5416,OH
31004,16155,41.0737,-80.5073,PA
31005,16143,41.0942,-80.4685,PA
31006,16116,41.0276,-80.4632,PA
31007,16132,41.0113,-80.4975,PA
31008,16112,40.9755,-80.4937,PA
31009,44442,40.9646,-80.5534,OH
31010,44443,40.9265,-80.5856,OH
31011,44454,40.9049,-80.54,OH
31012,44413,40.8406,-80.5465,OH
31013,44441,40.7579,-80.553,OH
31014,44455,40.7789,-80.6202,OH
31015,44445,40.8489,-80.6209,OH
31016,44408,40.8853,-80.6975,OH
31017,44490,40.8973,-80.7631,OH
31018,44431,40.8631,-80.7585,OH
31019,44432,40.7592,-80.7587,OH
31020,44415,40.763,-80.7042,OH
31021,44492,40.7093,-80.7014,OH
31022,43968,40.6171,-80.6621,OH
31023,43920,40.6774,-80.6006,OH
31024,26050,40.614,-80.6011,WV
31025,26034,40.5981,-80.5584,WV
31026,26056,40.5315,-80.5801,WV
31027,26047,40.5228,-80.5901,WV
31028,43961,40.5185,-80.6285,OH
31029,43926,40.5092,-80.6241,OH
31030,43964,40.4733,-80.6325,OH
31031,26062,40.4137,-80.5683,WV
31032,26035,40.3484,-80.5493,WV
31033,26037,40.3296,-80.585,WV
31034,43938,40.3203,-80.625,OH
31035,43953,40.3524,-80.6781,OH
31036,43952,40.398,-80.6617,OH
31037,43944,40.4261,-80.7613,OH
31038,43910,40.3742,-80.8072,OH
31039,43976,40.3496,-80.9021,OH
31040,43986,40.3745,-81.0004,OH
31041,43903,40.4731,-80.9596,OH
31042,43970,40.4673,-80.8893,OH
31043,43925,40.4506,-80.8604,OH
31044,43908,40.5002,-80.8565,OH
31045,43932,40.5111,-80.7915,OH
31046,43930,40.5676,-80.7659,OH
31047,43945,40.6195,-80.835,OH
31048,43962,40.6781,-80.8862,OH
31049,44427,40.7142,-80.9381,OH
31050,44423,40.7731,-80.9144,OH
31051,44493,40.8286,-80.8967,OH
31052,44460,40.9,-80.8619,OH
31053,44501,41.0171,-80.8029,OH
31054,44513,41.0171,-80.8029,OH
31055,44422,41.0171,-80.8029,OH
31056,44406,41.0293,-80.7564,OH
31057,44515,41.0979,-80.7598,OH
31058,44440,41.1318,-80.7553,OH
31059,44437,41.158,-80.7312,OH
31060,44446,41.1824,-80.7558,OH
31061,44484,41.2318,-80.7642,OH
31062,44483,41.2639,-80.8164,OH
31063,44485,41.2405,-80.8441,OH
31064,44430,41.2445,-80.8869,OH
31065,44481,41.1724,-80.8718,OH
31066,44451,41.088,-80.8623,OH
31067,44401,41.0243,-80.9341,OH
31068,44429,41.1014,-80.9724,OH
31069,44444,41.191,-80.9701,OH
31070,44470,41.2983,-80.9485,OH
31071,44491,41.3508,-80.9672,OH
31072,44080,41.3706,-81.0651,OH
31073,44062,41.4455,-81.0373,OH
31074,44439,41.4584,-80.9551,OH
31075,44099,41.5623,-80.9667,OH
31076,44086,41.6762,-81.0573,OH
31077,44064,41.6034,-81.057,OH
31078,44046,41.5384,-81.0734,OH
31079,44033,41.5333,-81.1112,OH
31080,44021,41.4527,-81.1526,OH
31081,44065,41.475,-81.2345,OH
31082,44024,41.5719,-81.2056,OH
31083,44026,41.5344,-81.3421,OH
31084,44073,41.4948,-81.3407,OH
31085,44072,41.4763,-81.3342,OH
31086,44023,41.3872,-81.3042,OH
31087,44202,41.3117,-81.293,OH
31088,44255,41.2941,-81.2283,OH
31089,44234,41.3323,-81.1464,OH
31090,44231,41.2988,-81.0704,OH
31091,44288,41.2392,-81.0535,OH
31092,44285,41.1597,-81.07,OH
31093,44412,41.0935,-81.0425,OH
31094,44411,41.0359,-81.0528,OH
31095,44449,40.9876,-81.0162,OH
31096,44672,40.9227,-81.0232,OH
31097,44609,40.8957,-80.9897,OH
31098,44619,40.9021,-80.9628,OH
31099,44665,40.8436,-80.9794,OH
31100,44634,40.8301,-81.0333,OH
31101,44625,40.7563,-81.0175,OH
31102,44607,40.686,-81.0219,OH
31103,44651,40.6263,-80.956,OH
31104,44615,40.5787,-81.0818,OH
31105,44620,40.5861,-81.1986,OH
31106,44639,40.5477,-81.2435,OH
31107,44675,40.5184,-81.2339,OH
31108,44695,40.4371,-81.1862,OH
31109,43988,40.4012,-81.1016,OH
31110,44693,40.2947,-81.1839,OH
31111,43984,40.2965,-81.1025,OH
31112,43907,40.2632,-81.0307,OH
31113,43981,40.1839,-80.9959,OH
31114,43985,40.1623,-81.1326,OH
31115,43977,40.1451,-81.0757,OH
31116,43951,40.111,-81.0102,OH
31117,43950,40.0778,-80.9788,OH
31118,43972,40.1032,-80.9756,OH
31119,43927,40.1225,-80.938,OH
31120,43937,40.1302,-80.8773,OH
31121,43974,40.1815,-80.8882,OH
31122,43901,40.2126,-80.8815,OH
31123,43941,40.2639,-80.8358,OH
31124,43948,40.2709,-80.7815,OH
31125,43917,40.2251,-80.8031,OH
31126,43939,40.1753,-80.7979,OH
31127,43916,40.1224,-80.8149,OH
31128,43905,40.1073,-80.8412,OH
31129,43909,40.0701,-80.8176,OH
31130,43934,40.08,-80.8003,OH
31131,43912,40.0752,-80.7747,OH
31132,43935,40.1036,-80.7361,OH
31133,43971,40.1581,-80.7077,OH
31134,43963,40.1681,-80.6996,OH
31135,43943,40.2083,-80.7125,OH
31136,26075,40.1927,-80.6659,WV
31137,26030,40.2259,-80.6513,WV
31138,43913,40.2683,-80.6319,OH
31139,26058,40.2793,-80.5999,WV
31140,26070,40.2548,-80.5961,WV
31141,26032,40.2107,-80.5503,WV
31142,26074,40.1698,-80.5958,WV
31143,26003,40.1027,-80.6476,WV
31144,26059,40.0699,-80.5953,WV
31145,26060,40.0946,-80.5551,WV
31146,15376,40.1065,-80.4978,PA
31147,15323,40.1376,-80.3859,PA
31148,15365,40.1611,-80.3781,PA
31149,15379,40.2417,-80.4242,PA
31150,15312,40.2734,-80.4565,PA
31151,15004,40.3413,-80.3822,PA
31152,15078,40.3584,-80.3879,PA
31153,15054,40.3625,-80.4086,PA
31154,15021,40.3821,-80.4044,PA
31155,15019,40.4051,-80.3622,PA
31156,15053,40.38,-80.3605,PA
31157,15060,40.368,-80.2921,PA
31158,15057,40.3697,-80.2562,PA
31159,15361,40.3282,-80.2563,PA
31160,15340,40.2925,-80.3025,PA
31161,15378,40.2775,-80.2731,PA
31162,15301,40.1717,-80.256,PA
31163,15347,40.2174,-80.2269,PA
31164,15342,40.2425,-80.2209,PA
31165,15363,40.2505,-80.1984,PA
31166,15317,40.2706,-80.1668,PA
31167,15350,40.2928,-80.2003,PA
31168,15321,40.3234,-80.1879,PA
31169,15339,40.3018,-80.1543,PA
31170,15055,40.3058,-80.1219,PA
31171,15241,40.3323,-80.081,PA
31172,15102,40.321,-80.0398,PA
31173,15367,40.2755,-80.0598,PA
31174,15330,40.1868,-80.0627,PA
31175,15324,40.1008,-80.0652,PA
31176,15360,40.0923,-80.0995,PA
31177,15345,40.0331,-80.1145,PA
31178,15311,40.0498,-80.1681,PA
31179,15329,40.0224,-80.2613,PA
31180,15364,39.9415,-80.2906,PA
31181,15359,39.8765,-80.2758,PA
31182,15341,39.8489,-80.3385,PA
31183,15337,39.9092,-80.3952,PA
31184,15377,39.9914,-80.4408,PA
31185,26036,39.9783,-80.5508,WV
31186,15380,39.8971,-80.4647,PA
31187,15310,39.8246,-80.4579,PA
31188,15352,39.7507,-80.4542,PA
31189,26575,39.6917,-80.4746,WV
31190,26562,39.6511,-80.4161,WV
31191,26585,39.6078,-80.4168,WV
31192,26581,39.6592,-80.5695,WV
31193,26033,39.8227,-80.5669,WV
31194,26039,39.8531,-80.6661,WV
31195,26041,39.9148,-80.731,WV
31196,26038,39.9597,-80.7323,WV
31197,43947,39.9675,-80.7643,OH
31198,26040,39.9878,-80.7308,WV
31199,26031,40.0181,-80.7342,WV
31200,43906,40.0204,-80.7638,OH
31201,43940,40.0284,-80.8245,OH
31202,43928,40.0109,-80.8993,OH
31203,43967,40.02,-80.9169,OH
31204,43759,40.0113,-80.9701,OH
31205,43718,40.032,-81.0066,OH
31206,43719,40.0192,-81.0767,OH
31207,43713,39.9853,-81.1375,OH
31208,43757,39.8594,-81.1516,OH
31209,43747,39.8488,-81.0921,OH
31210,43716,39.8484,-81.0368,OH
31211,43902,39.9053,-80.9578,OH
31212,43933,39.9372,-80.888,OH
31213,43942,39.8679,-80.8168,OH
31214,43915,39.7819,-80.9113,OH
31215,43914,39.7687,-80.9454,OH
31216,43752,39.7171,-81.01,OH
31217,43793,39.7515,-81.0759,OH
31218,45734,39.663,-81.1822,OH
31219,43786,39.7112,-81.2758,OH
31220,43754,39.7684,-81.2316,OH
31221,43788,39.8036,-81.332,OH
31222,43779,39.8162,-81.4243,OH
31223,43780,39.9337,-81.458,OH
31224,43750,39.9945,-81.5006,OH
31225,43768,40.0392,-81.4522,OH
31226,43755,40.0459,-81.4479,OH
31227,43778,40.0081,-81.3728,OH
31228,43773,39.9866,-81.2899,OH
31229,43736,40.065,-81.2558,OH
31230,43983,40.1507,-81.2145,OH
31231,43973,40.1925,-81.277,OH
31232,44699,40.2797,-81.2919,OH
31233,44679,40.3234,-81.3084,OH
31234,44621,40.4089,-81.3203,OH
31235,44683,40.3905,-81.3374,OH
31236,44629,40.3721,-81.4059,OH
31237,44682,40.3959,-81.4069,OH
31238,44653,40.438,-81.3729,OH
31239,44663,40.4845,-81.4358,OH
31240,44622,40.5343,-81.4763,OH
31241,44680,40.6003,-81.5366,OH
31242,44624,40.589,-81.6058,OH
31243,44689,40.6567,-81.6352,OH
31244,44608,40.6562,-81.5851,OH
31245,44613,40.7142,-81.5957,OH
31246,44662,40.7204,-81.5338,OH
31247,44647,40.7959,-81.5533,OH
31248,44646,40.8116,-81.4973,OH
31249,44718,40.8465,-81.4408,OH
31250,44720,40.8956,-81.433,OH
31251,44767,40.8957,-81.4246,OH
31252,44630,40.9295,-81.4001,OH
31253,44685,40.9637,-81.4211,OH
31254,44232,40.9325,-81.462,OH
31255,44319,40.9791,-81.5347,OH
31256,44216,40.9391,-81.5871,OH
31257,44614,40.8887,-81.5773,OH
31258,44666,40.8387,-81.6299,OH
31259,44618,40.7793,-81.7008,OH
31260,44636,40.7384,-81.7428,OH
31261,44659,40.6949,-81.7026,OH
31262,44690,40.6164,-81.6951,OH
31263,44660,40.6223,-81.7825,OH
31264,44610,40.5612,-81.7943,OH
31265,44654,40.5567,-81.8324,OH
31266,44617,40.5071,-81.7829,OH
31267,44687,40.5516,-81.7284,OH
31268,44681,40.5148,-81.6604,OH
31269,43804,40.4476,-81.6792,OH
31270,43803,40.3572,-81.6436,OH
31271,43840,40.4052,-81.589,OH
31272,43837,40.3404,-81.5215,OH
31273,43832,40.2739,-81.594,OH
31274,43749,40.1589,-81.549,OH
31275,43836,40.2087,-81.7197,OH
31276,43845,40.2718,-81.7361,OH
31277,43824,40.3711,-81.7623,OH
31278,43828,40.3513,-81.8736,OH
31279,43812,40.2754,-81.866,OH
31280,43811,40.1804,-81.8951,OH
31281,43802,40.0793,-81.8718,OH
31282,43821,40.1069,-81.9998,OH
31283,43842,40.1412,-82.0099,OH
31284,43822,40.1316,-82.1293,OH
31285,43830,40.0386,-82.0998,OH
31286,43701,39.9274,-82.0041,OH
31287,43702,39.9612,-81.9625,OH
